1.99E-01,9.87E-04
2.50E-01,1.70E-03
3.16E-01,2.42E-03
3.81E-01,3.13E-03
4.66E-01,3.84E-03
5.57E-01,4.56E-03
7.02E-01,5.99E-03
8.46E-01,7.41E-03
9.40E-01,8.84E-03
9.95E-01,1.03E-02
1.05E+00,1.31E-02
1.08E+00,1.60E-02
1.09E+00,1.88E-02
1.09E+00,2.17E-02
1.09E+00,2.59E-02
1.07E+00,3.02E-02
1.06E+00,3.44E-02
1.00E+00,4.87E-02
9.45E-01,6.30E-02
8.67E-01,7.73E-02
7.93E-01,9.15E-02
7.15E-01,1.06E-01
6.32E-01,1.20E-01
5.54E-01,1.34E-01
4.77E-01,1.49E-01
4.05E-01,1.63E-01
3.40E-01,1.77E-01
2.74E-01,1.92E-01
2.21E-01,2.06E-01
1.30E-01,2.34E-01
6.66E-02,2.63E-01
3.75E-02,2.92E-01
2.07E-02,3.20E-01
1.28E-02,3.49E-01
9.79E-03,3.77E-01
